latitude,longitude,alert_date,confidence,source
-4.40113,-69.81987,2026-03-04,nominal,GLAD-Landsat
-4.40113,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.82188,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.82162,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.81987,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.81963,2026-03-04,nominal,GLAD-Landsat
-4.40137,-69.72688,2026-03-04,nominal,GLAD-Landsat
-4.40163,-69.81987,2026-03-04,nominal,GLAD-Landsat
-4.40188,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.40188,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.40212,-69.74513,2026-03-04,nominal,GLAD-Landsat
-4.40212,-69.72837,2026-03-04,nominal,GLAD-Landsat
-4.40212,-69.72813,2026-03-04,nominal,GLAD-Landsat
-4.40238,-69.82162,2026-03-04,nominal,GLAD-Landsat
-4.40238,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40238,-69.74513,2026-03-04,nominal,GLAD-Landsat
-4.40238,-69.72837,2026-03-04,nominal,GLAD-Landsat
-4.40238,-69.72813,2026-03-04,nominal,GLAD-Landsat
-4.40263,-69.82162,2026-03-04,nominal,GLAD-Landsat
-4.40263,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40263,-69.74513,2026-03-04,nominal,GLAD-Landsat
-4.40263,-69.72787,2026-03-04,nominal,GLAD-Landsat
-4.40287,-69.82162,2026-03-04,nominal,GLAD-Landsat
-4.40287,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40287,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40287,-69.74513,2026-03-04,nominal,GLAD-Landsat
-4.40287,-69.72787,2026-03-04,nominal,GLAD-Landsat
-4.40313,-69.82162,2026-03-04,nominal,GLAD-Landsat
-4.40313,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40313,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40313,-69.72787,2026-03-04,nominal,GLAD-Landsat
-4.40338,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40338,-69.72962,2026-03-04,nominal,GLAD-Landsat
-4.40338,-69.72787,2026-03-04,nominal,GLAD-Landsat
-4.40362,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40388,-69.82488,2026-03-04,nominal,GLAD-Landsat
-4.40388,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40413,-69.72837,2026-03-04,nominal,GLAD-Landsat
-4.40413,-69.72813,2026-03-04,nominal,GLAD-Landsat
-4.40413,-69.72787,2026-03-04,nominal,GLAD-Landsat
-4.40413,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40437,-69.72888,2026-03-04,nominal,GLAD-Landsat
-4.40763,-69.87188,2026-03-04,nominal,GLAD-Landsat
-4.40888,-69.87488,2026-03-04,nominal,GLAD-Landsat
-4.40888,-69.87462,2026-03-04,nominal,GLAD-Landsat
-4.40888,-69.85962,2026-03-04,nominal,GLAD-Landsat
-4.40963,-69.87512,2026-03-04,nominal,GLAD-Landsat
-4.41887,-69.92363,2026-03-04,nominal,GLAD-Landsat
-4.41887,-69.90363,2026-03-04,nominal,GLAD-Landsat
-4.41913,-69.90387,2026-03-04,nominal,GLAD-Landsat
-4.41938,-69.90387,2026-03-04,nominal,GLAD-Landsat
-4.41938,-69.90337,2026-03-04,nominal,GLAD-Landsat
-4.41938,-69.84387,2026-03-04,nominal,GLAD-Landsat
-4.41938,-69.84363,2026-03-04,nominal,GLAD-Landsat
-4.41962,-69.84413,2026-03-04,nominal,GLAD-Landsat
-4.41962,-69.84387,2026-03-04,nominal,GLAD-Landsat
-4.41962,-69.84363,2026-03-04,nominal,GLAD-Landsat
-4.42188,-69.85738,2026-03-04,nominal,GLAD-Landsat
-4.42213,-69.92963,2026-03-04,nominal,GLAD-Landsat
-4.42213,-69.92937,2026-03-04,nominal,GLAD-Landsat
-4.42512,-69.94088,2026-03-04,nominal,GLAD-Landsat
-4.42563,-69.91763,2026-03-04,nominal,GLAD-Landsat
-4.42662,-69.84437,2026-03-04,nominal,GLAD-Landsat
-4.42687,-69.84437,2026-03-04,nominal,GLAD-Landsat
-4.42687,-69.84413,2026-03-04,nominal,GLAD-Landsat
-4.42713,-69.85887,2026-03-04,nominal,GLAD-Landsat
-4.42713,-69.85088,2026-03-04,nominal,GLAD-Landsat
-4.42713,-69.84462,2026-03-04,nominal,GLAD-Landsat
-4.42713,-69.84437,2026-03-04,nominal,GLAD-Landsat
-4.42713,-69.84413,2026-03-04,nominal,GLAD-Landsat
-4.42737,-69.85112,2026-03-04,nominal,GLAD-Landsat
-4.42737,-69.84512,2026-03-04,nominal,GLAD-Landsat
-4.42737,-69.84462,2026-03-04,nominal,GLAD-Landsat
-4.42737,-69.84437,2026-03-04,nominal,GLAD-Landsat
-4.42762,-69.84862,2026-03-04,nominal,GLAD-Landsat
